2.84,0.36995165,1,5.5,3.0,1,0,4.0,4.0,3.6803966393137726
3.288,0.36995165,1,5.5,3.0,1,0,4.0,4.0,4.112300391575187
3.288,0.36995165,0,5.5,3.0,1,0,4.0,4.0,4.345729996507826
2.568,0.36995165,1,5.5,3.0,1,0,4.0,4.0,3.390542195479534
0.864,0.36995165,1,5.5,3.0,1,0,4.0,4.0,1.0958465889290847
3.36,0.36995165,1,5.5,3.0,1,0,4.0,4.0,4.336214347610188
3.04,0.36995165,1,5.5,3.0,1,0,4.0,4.0,3.930880040908238
2.76,0.36995165,1,5.5,3.0,1,0,4.0,4.0,3.481710257529271
2.648,0.36995165,1,5.5,3.0,1,0,4.0,4.0,3.422240573076111
3.608,0.36995165,1,5.5,3.0,1,0,4.0,4.0,4.661490462169861
3.104,0.36995165,1,5.5,3.0,1,0,4.0,4.0,3.973779910916584
3.384,0.36995165,1,5.5,3.0,1,0,4.0,4.0,4.410820735134432
2.992,0.36995165,1,5.5,3.0,1,0,4.0,4.0,3.768757724273186
3.088,0.36995165,1,5.5,3.0,1,0,4.0,4.0,4.028803900015255
2.584,0.36995165,1,5.5,3.0,1,0,4.0,4.0,3.305175660050154
2.816,0.36995165,1,5.5,3.0,1,0,4.0,4.0,3.524841816881775
9.712,0.36995165,1,5.5,3.0,1,0,4.0,4.0,12.291542369574135
11.912,0.36995165,1,5.5,3.0,1,0,4.0,4.0,15.577182959448777
3.2,0.36995165,1,5.5,3.0,1,0,4.0,4.0,4.108202731364874
6.536,0.0230429,1,5.5,3.0,1,0,4.0,4.0,8.398325361992597
5.6,0.0230429,1,5.5,3.0,1,0,4.0,4.0,7.37634526261056
4.104,0.0230429,1,5.5,3.0,1,0,4.0,4.0,5.4220729512107875
22.32,0.0230429,1,5.5,3.0,1,0,4.0,4.0,28.916034732970104
14.152,0.0230429,1,5.5,3.0,1,0,4.0,4.0,18.708428730234296
17.304,0.0230429,1,5.5,3.0,1,0,4.0,4.0,22.064482157765873
3.232,0.01467585,1,5.5,3.0,1,0,4.0,4.0,4.193857327218435
2.104,0.17603105,1,5.5,3.0,1,0,4.0,4.0,2.74517536663084
5.704,0.17603105,1,5.5,3.0,1,0,4.0,4.0,7.413298958833618
5.704,0.17603105,1,5.5,3.0,1,0,4.0,4.0,7.406546939692141
2.856,0.17603105,1,5.5,3.0,1,0,4.0,4.0,3.726264857394735
3.968,0.17603105,1,5.5,3.0,1,0,4.0,4.0,5.168000901106977
3.56,0.17603105,1,5.5,3.0,1,0,4.0,4.0,4.559082214098043
2.792,0.17603105,1,5.5,3.0,1,0,4.0,4.0,3.6658303869131115
4.296,0.17603105,1,5.5,3.0,1,0,4.0,4.0,5.3998992370936305
4.184,0.17603105,1,5.5,3.0,1,0,4.0,4.0,5.279333097715657
3.488,0.17603105,1,5.5,3.0,1,0,4.0,4.0,4.4787097170465495
3.488,0.17603105,1,5.5,3.0,1,0,4.0,4.0,4.508274977739101
2.784,0.17603105,1,5.5,3.0,1,0,4.0,4.0,3.628496942409281
9.064,0.17603105,0,5.5,3.0,1,0,4.0,4.0,11.989841928204973
4.32,1.3082297,1,5.5,3.0,1,0,4.0,4.0,5.4377721178242115
3.744,1.3082297,1,5.5,3.0,1,0,4.0,4.0,4.713964600229888
3.744,1.3082297,1,5.5,3.0,1,0,4.0,4.0,4.778137425622215
3.352,1.3082297,1,5.5,3.0,1,0,4.0,4.0,4.243991776328412
3.352,1.3082297,1,5.5,3.0,1,0,4.0,4.0,4.329717626804204
4.32,1.3082297,1,5.5,3.0,1,0,4.0,4.0,5.663752411124738
2.984,1.3082297,1,5.5,3.0,1,0,4.0,4.0,3.761184701410284
0.816,1.3082297,1,5.5,3.0,1,0,4.0,4.0,1.0271733272021126
1.504,1.3082297,1,5.5,3.0,1,0,4.0,4.0,1.911679095575711
3.2,1.3082297,0,5.5,3.0,1,0,4.0,4.0,4.103602501696392
4.2,1.3082297,1,5.5,3.0,1,0,4.0,4.0,5.4252825337568
2.304,1.3082297,1,5.5,3.0,1,0,4.0,4.0,2.924939888687844
4.072,1.3082297,1,5.5,3.0,1,0,4.0,4.0,5.336709569548976
4.448,1.3082297,1,5.5,3.0,1,0,4.0,4.0,5.65738723217545
4.32,1.3082297,1,5.5,3.0,1,0,4.0,4.0,5.536071142012287
4.072,1.3082297,1,5.5,3.0,1,0,4.0,4.0,5.353454829630983
4.072,1.3082297,1,5.5,3.0,1,0,4.0,4.0,5.115038854166412
4.2,1.3082297,1,5.5,3.0,1,0,4.0,4.0,5.28963502637198
3.112,1.3082297,1,5.5,3.0,1,0,4.0,4.0,3.9418882714566625
2.072,1.3082297,1,5.5,3.0,1,0,4.0,4.0,2.6701921672468636
3.0,1.3082297,1,5.5,3.0,1,0,4.0,4.0,3.8366381175465043
2.12,1.3082297,1,5.5,3.0,1,0,4.0,4.0,2.797094943589356
3.544,1.3082297,1,5.5,3.0,1,0,4.0,4.0,4.46233781123745
2.344,1.3082297,1,5.5,3.0,1,0,4.0,4.0,2.9333165903409446
1.976,1.3082297,1,5.5,3.0,1,0,4.0,4.0,2.5164674220018295
1.712,1.3082297,1,5.5,3.0,1,0,4.0,4.0,2.1866835860191545
1.712,1.3082297,1,5.5,3.0,1,0,4.0,4.0,2.2054917271166508
4.976,1.3082297,1,5.5,3.0,1,0,4.0,4.0,6.229168037048387
12.16,1.3082297,1,5.5,3.0,1,0,4.0,4.0,15.863260230663442
1.8,1.3082297,1,5.5,3.0,1,0,4.0,4.0,2.3289635986438824
3.568,1.3082297,1,5.5,3.0,1,0,4.0,4.0,4.5761178976755605
7.2,1.3082297,1,5.5,3.0,1,0,4.0,4.0,9.253163504783902
10.8,1.3082297,0,5.5,3.0,1,0,4.0,4.0,13.575683103935168
7.2,1.3082297,0,5.5,3.0,1,0,4.0,4.0,9.223414536145745
10.8,1.3082297,1,5.5,3.0,1,0,4.0,4.0,13.569041709059375
2.928,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.8025554983377137
13.968,8.1673839,1,5.5,3.0,1,0,4.0,4.0,18.144594748892995
14.16,8.1673839,1,5.5,3.0,1,0,4.0,4.0,18.341710015511836
13.784,8.1673839,1,5.5,3.0,1,0,4.0,4.0,17.413069655529007
14.064,8.1673839,1,5.5,3.0,1,0,4.0,4.0,18.180864031704214
16.408,8.1673839,1,5.5,3.0,1,0,4.0,4.0,21.698322472714928
13.384,8.1673839,1,5.5,3.0,1,0,4.0,4.0,17.671174985568555
23.44,8.1673839,1,5.5,3.0,1,0,4.0,4.0,31.016531499368526
11.144,8.1673839,1,5.5,3.0,1,0,4.0,4.0,14.724824869520104
12.184,8.1673839,1,5.5,3.0,1,0,4.0,4.0,15.790881411757077
9.984,8.1673839,1,5.5,3.0,1,0,4.0,4.0,12.594227551498761
13.128,8.1673839,1,5.5,3.0,1,0,4.0,4.0,17.242297140727
9.464,8.1673839,1,5.5,3.0,1,0,4.0,4.0,12.494755619305455
8.856,8.1673839,1,5.5,3.0,1,0,4.0,4.0,11.608271702867286
8.344,8.1673839,1,5.5,3.0,1,0,4.0,4.0,10.808056985980793
13.968,8.1673839,1,5.5,3.0,1,0,4.0,4.0,18.094225636300234
16.408,8.1673839,1,5.5,3.0,1,0,4.0,4.0,21.68784645007633
14.344,8.1673839,1,5.5,3.0,1,0,4.0,4.0,18.108585890087248
14.16,8.1673839,1,5.5,3.0,1,0,4.0,4.0,18.01853470225363
12.0,8.1673839,1,5.5,3.0,1,0,4.0,4.0,15.604352829470814
6.104,8.1673839,0,5.5,3.0,1,0,4.0,4.0,8.02865226140776
8.904,8.1673839,1,5.5,3.0,1,0,4.0,4.0,11.49217795273532
9.848,8.1673839,1,5.5,3.0,1,0,4.0,4.0,12.459294534919591
7.784,8.1673839,0,5.5,3.0,1,0,4.0,4.0,10.144225009108165
5.72,8.1673839,1,5.5,3.0,1,0,4.0,4.0,7.175005877524026
7.224,8.1673839,1,5.5,3.0,1,0,4.0,4.0,9.180531327357704
7.4,8.1673839,1,5.5,3.0,1,0,4.0,4.0,9.321933167649233
8.344,8.1673839,1,5.5,3.0,1,0,4.0,4.0,10.86510272660255
7.968,8.1673839,1,5.5,3.0,1,0,4.0,4.0,10.25599759092686
7.784,8.1673839,1,5.5,3.0,1,0,4.0,4.0,10.190423873396782
5.648,3.0666434,1,5.5,3.0,1,0,4.0,4.0,7.2424672285657605
10.024,8.1673839,1,5.5,3.0,1,0,4.0,4.0,13.097588860243178
10.024,8.1673839,1,5.5,3.0,1,0,4.0,4.0,13.122349708164208
11.064,8.1673839,1,5.5,3.0,1,0,4.0,4.0,14.04802591082431
21.784,8.1673839,1,5.5,3.0,1,0,4.0,4.0,28.161112792141953
20.664,8.1673839,0,5.5,3.0,1,0,4.0,4.0,26.660161874871743
20.624,8.1673839,1,5.5,3.0,1,0,4.0,4.0,27.154922762630413
16.744,8.1673839,1,5.5,3.0,1,0,4.0,4.0,21.111464939901595
14.536,8.1673839,1,5.5,3.0,1,0,4.0,4.0,18.449630866637687
11.144,8.1673839,1,5.5,3.0,1,0,4.0,4.0,14.506086014124476
8.904,8.1673839,0,5.5,3.0,1,0,4.0,4.0,11.6655961516529
4.216,8.1673839,1,5.5,3.0,1,0,4.0,4.0,5.463923773691005
23.44,8.1673839,1,5.5,3.0,1,0,4.0,4.0,30.154171437671515
11.72,8.1673839,1,5.5,3.0,1,0,4.0,4.0,15.161404891367576
9.848,8.1673839,1,5.5,3.0,1,0,4.0,4.0,12.831421921966333
8.344,8.1673839,0,5.5,3.0,1,0,4.0,4.0,10.85190626233414
8.904,8.1673839,1,5.5,3.0,1,0,4.0,4.0,11.307365560282479
13.416,8.1673839,1,5.5,3.0,1,0,4.0,4.0,16.87418004573005
16.688,8.1673839,1,5.5,3.0,1,0,4.0,4.0,21.63233822866364
10.024,8.1673839,1,5.5,3.0,1,0,4.0,4.0,12.562563654996389
10.024,8.1673839,1,5.5,3.0,1,0,4.0,4.0,12.939524425828429
10.024,8.1673839,1,5.5,3.0,1,0,4.0,4.0,13.114851277954264
21.784,8.1673839,1,5.5,3.0,1,0,4.0,4.0,28.288485236630027
11.144,8.1673839,0,5.5,3.0,1,0,4.0,4.0,14.059371071723707
8.344,8.1673839,1,5.5,3.0,1,0,4.0,4.0,10.630164802250903
7.224,8.1673839,1,5.5,3.0,1,0,4.0,4.0,9.157315795307682
10.584,8.1673839,1,5.5,3.0,1,0,4.0,4.0,13.601652667731171
19.544,8.1673839,1,5.5,3.0,1,0,4.0,4.0,24.63011246802632
10.024,8.1673839,1,5.5,3.0,1,0,4.0,4.0,13.252055850268926
8.904,8.1673839,1,5.5,3.0,1,0,4.0,4.0,11.493889595334595
7.224,8.1673839,1,5.5,3.0,1,0,4.0,4.0,9.172090728938361
13.384,8.1673839,0,5.5,3.0,1,0,4.0,4.0,17.719576813375244
15.624,8.1673839,0,5.5,3.0,1,0,4.0,4.0,19.864007694212635
16.744,8.1673839,1,5.5,3.0,1,0,4.0,4.0,21.44978846356799
11.712,8.1673839,1,5.5,3.0,1,0,4.0,4.0,15.073734137949538
8.904,8.1673839,1,5.5,3.0,1,0,4.0,4.0,11.704166641511023
11.144,8.1673839,1,5.5,3.0,1,0,4.0,4.0,14.529295712134404
11.712,8.1673839,1,5.5,3.0,1,0,4.0,4.0,14.882173318333379
11.144,8.1673839,1,5.5,3.0,1,0,4.0,4.0,14.660453447426917
6.104,8.1673839,1,5.5,3.0,1,0,4.0,4.0,7.908710003293413
5.552,8.1673839,0,5.5,3.0,1,0,4.0,4.0,7.315422627211764
10.584,8.1673839,1,5.5,3.0,1,0,4.0,4.0,13.700553671003176
8.904,8.1673839,1,5.5,3.0,1,0,4.0,4.0,11.744678403088157
11.144,8.1673839,1,5.5,3.0,1,0,4.0,4.0,14.548401936943215
5.552,8.1673839,1,5.5,3.0,1,0,4.0,4.0,7.223486535855133
5.688,8.1673839,1,5.5,3.0,1,0,4.0,4.0,7.465942706354858
3.656,0.0447938,1,5.5,3.0,1,0,4.0,4.0,4.778235790039838
2.44,0.0447938,1,5.5,3.0,1,0,4.0,4.0,3.2147118349974084
7.2,0.1427417,1,5.5,3.0,1,0,4.0,4.0,9.331664177472936
8.4,0.1427417,1,5.5,3.0,1,0,4.0,4.0,11.123815872116763
9.6,0.1427417,1,5.5,3.0,1,0,4.0,4.0,12.232082082909926
10.2,0.1427417,1,5.5,3.0,1,0,4.0,4.0,12.904622545998537
11.4,0.1427417,1,5.5,3.0,1,0,4.0,4.0,15.04563722046667
10.8,0.1427417,1,5.5,3.0,1,0,4.0,4.0,13.91073705483553
3.24,0.1427417,1,5.5,3.0,1,0,4.0,4.0,4.24057811330608
79.064,5.99800445,1,5.5,3.0,1,0,4.0,4.0,100.59490064533333
54.192,5.99800445,1,5.5,3.0,1,0,4.0,4.0,71.30633705395448
42.512,5.99800445,1,5.5,3.0,1,0,4.0,4.0,55.27509989214487
36.536,5.99800445,1,5.5,3.0,1,0,4.0,4.0,47.245364524768775
16.76,5.99800445,1,5.5,3.0,1,0,4.0,4.0,22.111133962909765
6.512,5.99800445,1,5.5,3.0,1,0,4.0,4.0,8.238191954230096
5.72,5.99800445,1,5.5,3.0,1,0,4.0,4.0,7.168535071418486
94.992,5.99800445,1,5.5,3.0,1,0,4.0,4.0,122.71994897502849
39.104,5.99800445,1,5.5,3.0,1,0,4.0,4.0,50.18438311072588
84.696,5.99800445,1,5.5,3.0,1,0,4.0,4.0,108.14747296226415
75.728,5.99800445,0,5.5,3.0,1,0,4.0,4.0,95.37252884528553
29.496,5.99800445,1,5.5,3.0,1,0,4.0,4.0,38.59783377395003
45.32,5.99800445,1,5.5,3.0,1,0,4.0,4.0,59.376622034992174
18.968,5.99800445,1,5.5,3.0,1,0,4.0,4.0,23.846071904803832
92.752,5.99800445,1,5.5,3.0,1,0,4.0,4.0,118.01995280832203
32.584,5.99800445,1,5.5,3.0,1,0,4.0,4.0,41.40828395082013
38.528,5.99800445,1,5.5,3.0,1,0,4.0,4.0,49.265422211938116
73.24,5.99800445,0,5.5,3.0,1,0,4.0,4.0,94.06865440484287
85.184,5.99800445,1,5.5,3.0,1,0,4.0,4.0,109.02007258280965
12.208,5.99800445,1,5.5,3.0,1,0,4.0,4.0,15.42486649676738
31.064,5.99800445,1,5.5,3.0,1,0,4.0,4.0,39.87044402481021
76.608,5.99800445,1,5.5,3.0,1,0,4.0,4.0,100.76705374406369
67.2,5.99800445,1,5.5,3.0,1,0,4.0,4.0,86.58356568441354
34.432,5.99800445,1,5.5,3.0,1,0,4.0,4.0,43.830041297371665
48.88,5.99800445,1,5.5,3.0,1,0,4.0,4.0,61.243145192716014
5.696,5.99800445,1,5.5,3.0,1,0,4.0,4.0,7.5225746169967085
49.928,5.99800445,1,5.5,3.0,1,0,4.0,4.0,64.75453951289946
33.28,5.99800445,1,5.5,3.0,1,0,4.0,4.0,43.546715976786466
44.808,5.99800445,0,5.5,3.0,1,0,4.0,4.0,57.42124143022475
27.376,0.3629607,1,5.5,3.0,1,0,4.0,4.0,35.58172524489508
5.304,3.0666434,1,5.5,3.0,1,0,4.0,4.0,6.995847432275213
7.056,3.0666434,1,5.5,3.0,1,0,4.0,4.0,9.303785235324542
5.88,3.0666434,1,5.5,3.0,1,0,4.0,4.0,7.394177150539539
7.552,3.0666434,1,5.5,3.0,1,0,4.0,4.0,9.498273053155502
7.552,3.0666434,1,5.5,3.0,1,0,4.0,4.0,9.95600143878459
8.488,3.0666434,1,5.5,3.0,1,0,4.0,4.0,11.094623387565722
7.552,3.0666434,1,5.5,3.0,1,0,4.0,4.0,9.71597909058566
5.024,3.0666434,1,5.5,3.0,1,0,4.0,4.0,6.492669616667017
6.968,3.0666434,1,5.5,3.0,1,0,4.0,4.0,8.796105047087325
6.528,3.0666434,1,5.5,3.0,1,0,4.0,4.0,8.24803333770293
3.36,3.0666434,1,5.5,3.0,1,0,4.0,4.0,4.278729853791783
3.144,3.0666434,1,5.5,3.0,1,0,4.0,4.0,4.126795127965959
4.92,3.0666434,1,5.5,3.0,1,0,4.0,4.0,6.472491585619254
4.688,3.0666434,0,5.5,3.0,1,0,4.0,4.0,5.95524510696416
7.056,3.0666434,1,5.5,3.0,1,0,4.0,4.0,8.97717318353194
5.304,3.0666434,1,5.5,3.0,1,0,4.0,4.0,6.827008615874869
5.304,3.0666434,1,5.5,3.0,1,0,4.0,4.0,6.681197365918661
5.304,3.0666434,1,5.5,3.0,1,0,4.0,4.0,6.77259982030198
5.88,3.0666434,1,5.5,3.0,1,0,4.0,4.0,7.367240821415493
6.12,3.0666434,1,5.5,3.0,1,0,4.0,4.0,7.871013586748518
6.48,3.0666434,0,5.5,3.0,1,0,4.0,4.0,8.180764835895188
6.48,3.0666434,1,5.5,3.0,1,0,4.0,4.0,8.404787412704867
6.224,3.0666434,1,5.5,3.0,1,0,4.0,4.0,8.201150073563678
7.056,3.0666434,1,5.5,3.0,1,0,4.0,4.0,9.327497675432303
9.072,3.0666434,1,5.5,3.0,1,0,4.0,4.0,11.805917702787077
8.168,3.0666434,1,5.5,3.0,1,0,4.0,4.0,10.736545756883581
8.672,3.0666434,1,5.5,3.0,1,0,4.0,4.0,11.36785557977844
8.88,3.0666434,1,5.5,3.0,1,0,4.0,4.0,11.30742498527645
6.864,3.0666434,1,5.5,3.0,1,0,4.0,4.0,8.993567548622325
8.512,3.0666434,1,5.5,3.0,1,0,4.0,4.0,10.926433329434882
6.024,3.0666434,1,5.5,3.0,1,0,4.0,4.0,7.8737103830160065
7.456,3.0666434,1,5.5,3.0,1,0,4.0,4.0,9.682503172498194
18.584,3.0666434,1,5.5,3.0,1,0,4.0,4.0,24.578945743441942
7.224,3.0666434,1,5.5,3.0,1,0,4.0,4.0,9.067198821342812
7.224,3.0666434,1,5.5,3.0,1,0,4.0,4.0,9.191837807598034
7.552,3.0666434,0,5.5,3.0,1,0,4.0,4.0,9.749533018614754
5.336,3.0666434,1,5.5,3.0,1,0,4.0,4.0,7.007701280515466
5.336,3.0666434,1,5.5,3.0,1,0,4.0,4.0,6.700269659581017
7.224,3.0666434,1,5.5,3.0,1,0,4.0,4.0,9.542672165428227
4.72,3.0666434,1,5.5,3.0,1,0,4.0,4.0,6.169068826957891
8.072,3.0666434,1,5.5,3.0,1,0,4.0,4.0,10.291332340722391
5.336,3.0666434,1,5.5,3.0,1,0,4.0,4.0,6.847419452017814
4.168,3.0666434,1,5.5,3.0,1,0,4.0,4.0,5.345366935099331
9.072,3.0666434,1,5.5,3.0,1,0,4.0,4.0,11.437722402975723
9.072,3.0666434,1,5.5,3.0,1,0,4.0,4.0,11.840294880433683
6.408,3.0666434,0,5.5,3.0,1,0,4.0,4.0,8.48740693099186
23.16,3.0666434,1,5.5,3.0,1,0,4.0,4.0,30.292656596816258
9.208,3.0666434,1,5.5,3.0,1,0,4.0,4.0,12.054520235543936
7.896,3.0666434,1,5.5,3.0,1,0,4.0,4.0,9.997789758847036
7.208,3.0666434,1,5.5,3.0,1,0,4.0,4.0,9.42166328541716
19.016,3.0666434,1,5.5,3.0,1,0,4.0,4.0,24.839390957097965
7.44,3.0666434,1,5.5,3.0,1,0,4.0,4.0,9.808633752117004
5.896,3.0666434,1,5.5,3.0,1,0,4.0,4.0,7.690853223932533
23.616,3.0666434,1,5.5,3.0,1,0,4.0,4.0,30.486463661085534
5.24,3.0666434,1,5.5,3.0,1,0,4.0,4.0,6.629491022752549
13.52,0.37037835,1,5.5,3.0,1,0,4.0,4.0,16.901485615922706
15.6,0.37037835,0,5.5,3.0,1,0,4.0,4.0,20.365799606518145
13.52,0.37037835,1,5.5,3.0,1,0,4.0,4.0,17.61924044594989
13.52,0.37037835,1,5.5,3.0,1,0,4.0,4.0,16.932158158765947
11.52,0.37037835,1,5.5,3.0,1,0,4.0,4.0,14.807340682357294
10.4,0.37037835,1,5.5,3.0,1,0,4.0,4.0,13.124626300691219
13.52,0.37037835,1,5.5,3.0,1,0,4.0,4.0,16.915479232437058
13.52,0.37037835,1,5.5,3.0,1,0,4.0,4.0,17.900421710879478
14.56,0.37037835,1,5.5,3.0,1,0,4.0,4.0,18.98205265267123
9.36,0.37037835,1,5.5,3.0,1,0,4.0,4.0,11.746074815984645
11.44,0.37037835,1,5.5,3.0,1,0,4.0,4.0,14.40190382324666
10.56,0.37037835,1,5.5,3.0,1,0,4.0,4.0,13.425443916581923
9.36,0.37037835,1,5.5,3.0,1,0,4.0,4.0,12.226334750614095
8.84,0.37037835,1,5.5,3.0,1,0,4.0,4.0,11.076912252297621
13.52,0.37037835,1,5.5,3.0,1,0,4.0,4.0,17.224541058337522
14.56,0.37037835,1,5.5,3.0,1,0,4.0,4.0,18.487969810003854
70.08,0.37037835,1,5.5,3.0,1,0,4.0,4.0,90.6938300533543
63.44,0.37037835,1,5.5,3.0,1,0,4.0,4.0,79.85807746040511
34.32,0.37037835,1,5.5,3.0,1,0,4.0,4.0,43.32568420265522
12.48,0.37037835,1,5.5,3.0,1,0,4.0,4.0,16.088008230511697
46.08,0.37037835,1,5.5,3.0,1,0,4.0,4.0,60.76279691873397
49.92,0.37037835,1,5.5,3.0,1,0,4.0,4.0,65.04346220392519
45.12,0.37037835,1,5.5,3.0,1,0,4.0,4.0,59.609557275383935
9.36,0.37037835,0,5.5,3.0,1,0,4.0,4.0,11.918220943866165
8.84,0.37037835,0,5.5,3.0,1,0,4.0,4.0,11.296405792771587
11.44,0.37037835,1,5.5,3.0,1,0,4.0,4.0,14.705344907863784
15.6,0.37037835,1,5.5,3.0,1,0,4.0,4.0,20.44199711175036
11.52,0.37037835,1,5.5,3.0,1,0,4.0,4.0,14.749848679579417
12.48,0.37037835,1,5.5,3.0,1,0,4.0,4.0,15.813108429038781
38.4,0.02925805,1,5.5,3.0,1,0,4.0,4.0,48.21628662386415
30.72,0.02925805,1,5.5,3.0,1,0,4.0,4.0,38.76340761264889
34.56,0.02925805,1,5.5,3.0,1,0,4.0,4.0,43.27122649123949
33.6,0.02925805,0,5.5,3.0,1,0,4.0,4.0,44.071080185998284
27.84,0.02925805,1,5.5,3.0,1,0,4.0,4.0,35.24182065011907
18.24,0.02925805,1,5.5,3.0,1,0,4.0,4.0,23.80452663639428
25.92,0.02925805,1,5.5,3.0,1,0,4.0,4.0,32.94546755026043
75.92,0.08724995,1,5.5,3.0,1,0,4.0,4.0,95.30224689359575
63.36,0.08724995,1,5.5,3.0,1,0,4.0,4.0,81.10073220970017
63.248,0.08724995,1,5.5,3.0,1,0,4.0,4.0,83.15628952458991
77.408,0.08724995,0,5.5,3.0,1,0,4.0,4.0,101.37283056565727
50.88,0.08724995,1,5.5,3.0,1,0,4.0,4.0,66.29626547169107
66.24,0.08724995,1,5.5,3.0,1,0,4.0,4.0,85.4783393651074
31.68,0.08724995,1,5.5,3.0,1,0,4.0,4.0,40.96713226128995
44.16,0.08724995,1,5.5,3.0,1,0,4.0,4.0,55.39563996289607
53.76,0.08724995,1,5.5,3.0,1,0,4.0,4.0,68.88481368365863
15.36,0.08724995,1,5.5,3.0,1,0,4.0,4.0,19.99062001891096
59.52,0.08724995,1,5.5,3.0,1,0,4.0,4.0,75.13994521280236
35.52,0.08724995,1,5.5,3.0,1,0,4.0,4.0,44.47831093793059
48.0,0.08724995,0,5.5,3.0,1,0,4.0,4.0,63.44562532042632
35.36,0.08724995,1,5.5,3.0,1,0,4.0,4.0,46.73350305988531
38.4,0.08724995,0,5.5,3.0,1,0,4.0,4.0,49.35467472082742
23.04,0.08724995,1,5.5,3.0,1,0,4.0,4.0,30.060051133717216
44.72,0.08724995,1,5.5,3.0,1,0,4.0,4.0,57.47521949149324
58.24,0.08724995,1,5.5,3.0,1,0,4.0,4.0,75.20049247333108
66.24,0.08724995,1,5.5,3.0,1,0,4.0,4.0,84.36189668693505
44.16,0.08724995,1,5.5,3.0,1,0,4.0,4.0,55.85388114359181
67.6,0.08724995,1,5.5,3.0,1,0,4.0,4.0,85.9113884845941
37.44,0.08724995,1,5.5,3.0,1,0,4.0,4.0,49.40427773092182
60.48,0.08724995,0,5.5,3.0,1,0,4.0,4.0,78.93032253788887
40.32,0.08724995,1,5.5,3.0,1,0,4.0,4.0,52.414594820382646
46.8,0.08724995,1,5.5,3.0,1,0,4.0,4.0,61.20117641441485
53.76,0.08724995,1,5.5,3.0,1,0,4.0,4.0,71.12096941618908
89.44,0.08724995,1,5.5,3.0,1,0,4.0,4.0,113.89538278251578
47.04,0.08724995,1,5.5,3.0,1,0,4.0,4.0,60.15050975348072
49.92,0.08724995,0,5.5,3.0,1,0,4.0,4.0,64.9045423134918
34.56,0.08724995,1,5.5,3.0,1,0,4.0,4.0,43.56664126049073
65.28,0.08724995,1,5.5,3.0,1,0,4.0,4.0,84.5654220713783
35.52,0.08724995,1,5.5,3.0,1,0,4.0,4.0,46.33470038822859
57.6,0.08724995,1,5.5,3.0,1,0,4.0,4.0,76.29097082729076
39.36,0.08724995,1,5.5,3.0,1,0,4.0,4.0,51.69116997503378
17.28,0.08724995,1,5.5,3.0,1,0,4.0,4.0,22.515378260178192
53.76,0.08724995,1,5.5,3.0,1,0,4.0,4.0,69.82961681481741
72.96,0.08724995,1,5.5,3.0,1,0,4.0,4.0,92.00472989334233
19.296,0.0732,0,5.5,3.0,1,0,4.0,4.0,25.038533461895682
19.872,0.0732,1,5.5,3.0,1,0,4.0,4.0,25.339240667241253
16.504,0.0732,0,5.5,3.0,1,0,4.0,4.0,21.688169474179546
22.984,0.0732,1,5.5,3.0,1,0,4.0,4.0,28.884145949633545
49.92,0.07375,1,5.5,3.0,1,0,4.0,4.0,65.41462661841786
52.8,0.07375,1,5.5,3.0,1,0,4.0,4.0,68.42317953953238
62.304,0.07375,1,5.5,3.0,1,0,4.0,4.0,81.9094740596693
70.08,0.07375,1,5.5,3.0,1,0,4.0,4.0,90.90320593660512
72.0,0.07375,1,5.5,3.0,1,0,4.0,4.0,92.22400114546801
64.48,0.07375,1,5.5,3.0,1,0,4.0,4.0,81.34033178321508
51.84,0.07375,1,5.5,3.0,1,0,4.0,4.0,68.24292439214153
37.44,0.07375,1,5.5,3.0,1,0,4.0,4.0,48.93962062355066
70.08,0.07375,1,5.5,3.0,1,0,4.0,4.0,88.15247887909862
95.68,0.07375,1,5.5,3.0,1,0,4.0,4.0,123.48929760218988
51.84,0.07375,1,5.5,3.0,1,0,4.0,4.0,64.85737849641141
82.16,0.07375,1,5.5,3.0,1,0,4.0,4.0,106.33618244884865
34.56,0.07375,0,5.5,3.0,1,0,4.0,4.0,45.65600691721016
45.12,0.07375,1,5.5,3.0,1,0,4.0,4.0,58.56535921113861
82.16,0.07375,1,5.5,3.0,1,0,4.0,4.0,102.93438676836301
33.28,0.07375,1,5.5,3.0,1,0,4.0,4.0,41.66378040991147
40.32,0.07375,1,5.5,3.0,1,0,4.0,4.0,50.505913870710636
92.16,0.07375,0,5.5,3.0,1,0,4.0,4.0,118.44800174130494
25.92,0.07375,1,5.5,3.0,1,0,4.0,4.0,33.13741902500004
14.816,0.0393019,1,5.5,3.0,1,0,4.0,4.0,19.29859109640381
14.816,0.0393019,1,5.5,3.0,1,0,4.0,4.0,18.656694855409746
12.344,0.0393019,1,5.5,3.0,1,0,4.0,4.0,16.155130445972073
12.336,0.0393019,1,5.5,3.0,1,0,4.0,4.0,15.589993255831354
48.96,0.07375,0,5.5,3.0,1,0,4.0,4.0,64.63004667778365
67.2,0.07375,1,5.5,3.0,1,0,4.0,4.0,85.23359740254571
75.928,0.07375,1,5.5,3.0,1,0,4.0,4.0,97.84894833360495
124.8,0.07375,1,5.5,3.0,1,0,4.0,4.0,161.35111474316298
56.64,0.07375,1,5.5,3.0,1,0,4.0,4.0,73.52422689902848
34.56,0.07375,1,5.5,3.0,1,0,4.0,4.0,45.600972535215384
